Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179684506,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13601,Comuna de Talagante,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179717274,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13303,Comuna de Tiltil,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - (comunas de la RM),,,manual,0,37702179750042,,,shopify,continue,99,80,https://www.dataintelligence-group.com/data-educacion-ranking-comunal-de-establecimientos-educacionales-chile-comunas?prodId=13132,Comuna de Vitacura,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256224922,,,shopify,continue,99,8990,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9003/0,Honduras,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256257690,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/1,Departamento Atlántida,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256290458,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/6,Departamento Choluteca,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256323226,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/2,Departamento Colón,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256355994,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/3,Departamento Comayagua,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256388762,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/4,Departamento Copán,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256421530,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/5,Departamento Cortés,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256454298,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/7,Departamento El Paraiso,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256487066,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/8,Departamento Francisco Morazán,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256519834,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/9,Departamento Gracias a Dios,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256552602,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/10,Departamento Intibucá,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256585370,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/11,Departamento Islas de La Bahía,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256618138,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/12,Departamento La Paz,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256650906,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/13,Departamento Lempira,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256683674,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/14,Departamento Ocotepeque,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256716442,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/15,Departamento Olancho,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256749210,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/16,Departamento Santa Bárbara,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256781978,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/17,Departamento Valle,0.0,kg,DATA INTELLIGENCE
,"clima, climático, Colección_Data Clima, Dimensión_Ambiental, dinamica, elevacion, escenarios, ETP, evapotranspiracion, fecha, humedad, nubosidad, País_Honduras, pendiente, potencial, Precio_500 USD - 1.000 USD, Precio_Desde 5.000 USD, precipitacion, pronostico, relativa, temperatura, Tipo_Gráficos interactivos, Tipo_Mapas, Tipo_Tableros interactivos, velocidad, viento",Plataforma de Análisis y Monitoreo del Clima – Honduras,,,manual,0,37685256814746,,,shopify,continue,99,732,https://www.dataintelligence-group.com/plataforma-de-analisis-y-monitoreo-del-clima-honduras?prodId=9004/18,Departamento Yoro,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"Colección_Data Municipio, desempeño, Dimensión_Institucional, gestión, municipal, municipio, País_Guatemala, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, ranking, Tipo_Mapas, Tipo_Tableros interactivos",Copy of  Métricas e índices para la gestión municipal - Guatemala,,,manual,0,37285950455962,,,shopify,continue,99,1500,https://www.dataintelligence-group.com/metricas-e-indices-para-la-gestion-municipal-guatemala?prodId=12/0,Guatemala (Nacional),0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"Colección_Data Municipio, desempeño, Dimensión_Institucional, gestión, municipal, municipio, País_Guatemala, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, ranking, Tipo_Mapas, Tipo_Tableros interactivos",Copy of  Métricas e índices para la gestión municipal - Guatemala,,,manual,0,37285950488730,,,shopify,continue,99,250,,El Progreso,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"Colección_Data Municipio, desempeño, Dimensión_Institucional, gestión, municipal, municipio, País_Guatemala, Precio_1.000 USD - 5.000 USD, Precio_100 USD - 500 USD, ranking, Tipo_Mapas, Tipo_Tableros interactivos",Copy of  Métricas e índices para la gestión municipal - Guatemala,,,manual,0,37285950521498,,,shopify,continue,99,250,,Sacatepéquez,0.0,kg,DATA INTELLIGENCE
